identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,images_0,images_1,images_2,images_3,images_4,images_5,images_6,avantages_dateFin,avantages_categorie,nro_paginas,page
20624,7613034998040,90.0,Purina One,"Biscoito para cão nuggets, embalagem de 90g",,1.49,16.56,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/313EA63290E41610E99C1F8CFB5B9E04.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
43462,5604260310104,3000.0,Selecção de Enófilos,Vinho Regional Alentejano Tinto,Bag-in-box de 3 litros,5.34,1.78,3000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/53FADA83AC2F295204C7449D670813D4.jpg,,,,,,,2025-03-05T23:59:59.999999999Z,PROSPECTUS,13,1
13914,2891225000000,350.0,Frango,Perna com Costa,1 un. = 300 g (aprox.),0.8,2.29,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D1297D1CD095629263E582A65B4C3857.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
12994,2892524000000,100.0,Legumes,Cenoura Granel,1 un = 100 gr (aprox.),0.09,0.89,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5AEDEF3ED6ABEF24EACEE9C46AA7916F.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
13866,2891048000000,1000.0,Porco,Bifanas,Vendido ao peso a partir de 1 kg,3.99,3.99,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/72DE0DA6B485199AC995C629E3E4D279.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
13897,2891053000000,1000.0,Porco,Lombo sem Osso,Vendido ao peso a partir de 1 kg,3.99,3.99,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/415564DA70574ED3C1D7475F1F28BDB6.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
37515,5604260294367,1000.0,PorSi,Arroz agulha Europa,Embalagem de 1 kg,1.25,1.25,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3AE7BF941A236F6D331254BF58EBAFEF.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
42625,5604260309832,1000.0,PorSi,Farinha de trigo sem fermento t55,Embalagem de 1 kg,0.69,0.69,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/74FC7F0933607300D0949AC38277ECBA.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
10175,8410375110211,300.0,Bonduelle,Milho tenro e doce,Embalagem de 300 g,1.74,5.8,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7DBD23167EE67669947EBE9FBBED55C3.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
12718,5604260297023,230.0,PorSi,Massa Folhada Margarina,Embalagem de 230 g,0.99,4.3,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6C1FA409E5C8134DE9FAB02BCA4DC1FA.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
18619,5014328054756,32.0,Tetley,Chá de frutos vermelhos,Embalagem de 30g,1.84,57.5,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/03305900AD56E77C8397A8E7D50DBFBD.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
2588,7622300270469,150.0,Milka,"Bolachas de chocolate leite, embalagem de 150g",,2.24,14.93,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D3835F95E7726A33CA160A344F067F5A.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
34239,5604260285495,1500.0,PorSi,Pera rocha categoria II Programa Origens,Embalagem de 1.5 kg,2.49,1.66,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F6E3096BF97BB2633EACD15A32FEACF7.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/11ABC193A8AF1413E11E1849F00D2775.jpg,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
41129,5604260303762,200.0,PorSi,"8 salsichas aves, embalagem de 200g",,1.09,5.45,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9EA05D92F833661969A8EB1078BF37A5.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
44956,2696878000000,,Padaria,Bola de mistura centeio Baviera,90 g,0.2,0.2,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/09DB4B39AC0AAE5D11E868A906EFB364.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
11464,5601018003400,1000.0,Matinal,"Leite seleccionado meio gordo, de 1l",,0.99,0.99,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5F34056BF2D07C9D39E218B31081D1FC.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
14865,2696212000000,,Pastelaria,Folhado Misto 90 g,,0.69,0.69,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/164C27A781A7C68A965295D85BB7D95F.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
15052,2892600000000,200.0,Legumes,Tomate Alongado,1 un = 200 gr (aprox.),0.34,1.69,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/38D21D4EBC59DA4208AABB9D11AF0901.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
17149,8436048440393,120.0,Artiach,"Bolacha infantil dinossaurus mini cereais, 120g",,1.49,12.42,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1EC8AB1211C60614115937E5C17820A9.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
20101,5601010131231,120.0,Ramirez,"Atum em azeite, embalagem de 120g",,1.54,12.83,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4E16DC667779622705519F8CE1EA40F5.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
26047,8412600070994,650.0,Bimbo,Pão de forma s/ côdea,Embalagem de 650 g,2.14,3.29,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/29A6957961BACB180F45AAA47CD1FB78.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
26091,7613036115575,550.0,Nestlé,Cereais estrelitas,Embalagem de 550g,2.49,4.53,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/90505B63FB20AF187537F3B46DDB9B86.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
2610,7622300786687,184.0,Milka,Bolachas cookies choco xl,Embalagem de 180g,2.59,14.08,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D3E5ABE6161C1B56E7BE6787BAC3C256.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
36170,5604260295654,1000.0,PorSi,Batata pré-frita palito,Embalagem de 1 kg,1.99,1.99,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CF4C3E7B4CE8656CEB5876B96DD4C997.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
41822,7613039868300,270.0,Nestlé,Cereais estrelitas,Embalagem de 270 g,2.09,7.74,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8ED5B2AE951DD00B9C8D9B0148834738.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
42785,5604260310074,250.0,PorSi Select,Queijo manchego D.O.P,Embalagem de 250g,4.99,19.96,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B883B24D8849BAD51A50E353865A0840.jpg,,,,,,,2025-03-05T23:59:59.999999999Z,PROSPECTUS,13,1
44059,5601363012683,160.0,LayS,"Batata frita lisas originais, embalagem de 160g",,1.59,9.94,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D6B617CBD0A985504B50100E928DB47C.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
51572,5604260327966,750.0,PorSi,Azeite virgem extra,Garrafa de 750 ml,5.29,7.05,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AC740C8B03C58C895BBDE8FC6044BE3A.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
8538,5601119957213,120.0,Campofrio,"Peito frango forno lenha fatias finas, embalagem de 120g",,2.19,18.25,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/73C7285F6ACF8A124F339DF62D4EEA07.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
9113,5601989001566,750.0,Monte Velho,"Vinho branco alentejo, garrafa de 750 ml",,3.49,4.65,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7B25882D8E40FB5175386823B109A8BD.jpg,,,,,,,2025-03-05T23:59:59.999999999Z,PROSPECTUS,13,1
9293,5603722493942,250.0,Primor,Manteiga pasteurizada com sal cuvet,Embalagem de 250g,2.14,8.56,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F3F4D9FDF2A69DC31DE35D801759C2EE.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
10823,2895063000000,250.0,Castelões,Queijo Curado kg,1 un = 250 gr  (aprox.),2.5,9.99,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/75B6363D9B6BD363EA11623977BF1CB2.jpg,,,,,,,2025-03-05T23:59:59.999999999Z,PROSPECTUS,13,1
10842,2895207000000,250.0,Santiago,Queijo 3 Igrejas Cura 2m Pimentão,Vendido ao peso a partir de 250 gr,3.0,11.99,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2F11F4EC63EB49EF2522FB61028743A0.jpg,,,,,,,2025-03-05T23:59:59.999999999Z,PROSPECTUS,13,1
11523,5601051410029,250.0,Primor,"Manteiga com sal, 250g",,2.09,8.36,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6515E45A6FB2F6024F4DECB68FB265B3.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
11524,5601051420028,250.0,Primor,Manteiga sem sal,Embalagem de 250g,2.09,8.36,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0C41B270FBA7B622E759FBA7E3B6B1CD.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
1163,5601089080614,22.0,Boca Doce,"Pudim de caramelo, embalagem de 20g",,0.59,26.82,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/34EB1A099CEE3EF6C482D806F9827AA2.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
11894,5602527028335,130.0,Palhais,"Queijo de cabra com azeite e oregãos, 130 g",,2.99,23.0,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8CEA4708DABC083A4827327E27C8BFB3.jpg,,,,,,,2025-03-05T23:59:59.999999999Z,PROSPECTUS,13,1
1302,5601151700754,845.0,Compal,"Grão de bico, lata de 850g",,1.74,2.06,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DA244D258ED9A9EF750825CAFFB70E24.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
13892,2891041000000,1000.0,Porco,Costeletas do Lombo,Vendido ao peso a partir de 1 kg,3.99,3.99,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/589E4AFE71E19AF7FEB32FB0C0E176FF.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
15027,2892227000000,140.0,Fruta,Maçã Royal Gala,1 un = 140 gr (aprox.),0.19,1.39,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7E1EADDC44BABCBED3CC49D2A4165E58.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
17150,8436048440416,120.0,Artiach,"Bolacha infantil dinossaurus mini chocolate, 120g",,1.49,12.42,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CC8423CB8DDD3F032D5216356FFB1237.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
18325,5601008100119,200.0,Vieira,"Bolacha cream cracker, embalagem de 200g",,0.99,4.95,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8B50B80FABB9C6F7EC6C88214E09B189.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
2059,5604260303861,500.0,PorSi,Polpa de cebola e alho,Embalagem de 500 g,1.49,2.98,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/41444F01158BD1D91B444EE63E3C35F0.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
21039,5600390418079,750.0,Castelo dos Mouros,Vinho regional alentejano reserva tinto,Garrafa de 750 ml,3.59,4.79,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9BBEF0A85E5D6EB32BA1DEEF1B27B06A.jpg,,,,,,,2025-03-05T23:59:59.999999999Z,PROSPECTUS,13,1
21767,7613035487871,90.0,Nestlé,"Fruta para bebé multifrutas +4 meses, embalagem de 90g",,0.67,7.44,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1B1A7DCEC52C23E2760C4FE3A24A75EE.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
25375,5601050033441,620.0,Danone,"Activia líquido manga e papaia, embalagem de 4 x 155g",,1.99,3.21,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/69B1DCCC9C05220260C5D2E9F924831A.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
2590,7622300292522,185.0,Milka,"Bolachas choco mini estrelas, embalagem de 190g",,1.94,10.49,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6C9CF65D02D2CD9DCB6A548A74039B31.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
31327,5601286260444,500.0,Milaneza,"Esparguete integral com aveia, embalagem de 500g",,1.29,2.58,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C7C1B707BDFB668F7CFB6D27DE2D8BF6.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
38417,5411188124689,1000.0,Alpro,"Bebida aveia sem açúcar, embalagem de 1l",,1.99,1.99,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/242D83F75D71A1E8390A9D4AC652F0B9.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
41439,5604260305803,70.0,PorSi Select,"Paio do lombo de porco preto, 70 g",,4.49,64.14,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FC4D8B8993BE3FCCF3CEE9D4E3E7FC70.jpg,,,,,,,2025-03-05T23:59:59.999999999Z,PROSPECTUS,13,1
42257,5604260308026,1500.0,PorSi,"Gel ativo com lixívia, embalagem de 1.5 l",,1.29,0.86,1500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/899BCDEC5E97E4EBBB105D02275610A5.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
43119,5411188121374,250.0,Alpro,"Creme soja cozinha, 250 ml",,1.39,5.56,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/596BD7E2601FA9A818BD571593FBC40F.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
43976,5604260313594,300.0,PorSi,Gomas beijinhos,Embalagem de 300 g,1.79,5.97,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A76CB38AD71BF052F0DC2360871310B1.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
43979,5604260313587,300.0,PorSi,Gomas tubarões,Embalagem de 300 g,1.89,6.3,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E41CF5FAA7809C84D2F7F60F535CC844.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
43981,5604260313563,300.0,PorSi,Gomas ovinhos,Embalagem de 300 g,1.85,6.17,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1D1A1E244E30E76779D68C6B2C1368E1.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
43982,5604260313570,200.0,PorSi,Gomas ursinhos,Embalagem de 200 g,1.69,8.45,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6D9CFC1E604C99BE6474F209361ECAD6.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
44234,8710522854815,257.0,Calvé,"Mostarda top down, embalagem de 257g",,1.68,6.54,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/63AC7BC5BB2C7D5CE58B458BE855CC4A.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
44264,5603722517136,200.0,Mimosa,"Nata cremosa sem lactose, 200 ml",,0.99,4.95,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8BEE16017818634A0906C7EEA760EC96.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
46216,5603722519925,480.0,Mimosa,"Iogurte batido magro com mirtilos sem lactose, 4 x 120 g",,1.99,4.15,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6208D58EB4ADB7DBE2D23DC13048F924.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
47678,5604260319572,96.0,PorSi,Café Splendido,16 cápsulas,3.49,36.35,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BE18676367C8B5BB22F7EEF5D41DB56F.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
47777,5604260320134,160.0,PorSi,Galão,16 cápsulas,3.49,21.81,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/622B7CF0482B57DB51970F9FB85E34D4.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/62481A8FF61C1D90AD7A2D41D5674278.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/62481A8FF61C1D90AD7A2D41D5674278.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/62481A8FF61C1D90AD7A2D41D5674278.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/62481A8FF61C1D90AD7A2D41D5674278.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/62481A8FF61C1D90AD7A2D41D5674278.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/62481A8FF61C1D90AD7A2D41D5674278.jpg,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
47934,5604260319565,96.0,PorSi,Café Espresso Vellutato intensidade 7,16 cápsulas,3.49,36.35,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/55CCF612142A42C8831C49805F97F920.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
48146,5604260321247,200.0,PorSi,Presunto serrano 9 meses,Embalagem de 200g,3.49,17.45,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E90673337D5C01B580C68FB0F4081802.jpg,,,,,,,2025-03-05T23:59:59.999999999Z,PROSPECTUS,13,1
48157,5604260321261,1000.0,PorSi Viva Bem,Bebida de soja s/ açúcar,Embalagem de 1 litro,0.99,0.99,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7C840C9AA80A8A587DE7E0362CD9F3E4.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
49258,8718951476271,75.0,Colgate,Pasta de Dentes Gengivas Limpeza Interdentária,Embalagem de 75 ml,3.24,43.2,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/71413787DADCB43D7EE037F2CCCABD18.jpg,,,,,,,2025-02-26T23:59:59.999999999Z,PROSPECTUS,13,1
